id,type,term,sense,translation,example_de,example_en,levels,part_of_speech,native_frequency_rating,native_frequency_label,native_frequency_notes,rated_by,rated_at,corpus_rank,register,regional_labels,contexts,tags,gender,plural,genitive_singular,is_reflexive,is_separable,auxiliary,present_er_sie_es,praeteritum,partizip_ii,valency,collocations,synonyms,antonyms,false_friends,source_name,source_url,review_status
401,word,Monat,one of the twelve divisions of a year,month,Nächsten Monat ziehen wir um.,Next month we are moving.,A2,noun,5,very high,Core calendar period and rent cycle noun,lexicographer,2026-09-10,120,standard,,time,calendar,masculine,Monate,Monates,Monats,,,,"in einem Monat; jeden Monat; Monatsende","Kalendermonat; vier Wochen",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
402,word,montags,on Mondays as a recurring routine,on Mondays,Montags ist unser Büro geschlossen.,On Mondays our office is closed.,A2,adverb,4,high,Weekly recurring schedule adverb,lexicographer,2026-09-10,950,standard,,time,frequency,,,,,,,,temporales Adverb,"jeden Montag; immer montags",am Montag,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
403,word,morgens,on mornings as a general habit or recurrence,in the morning / mornings,Morgens trinke ich immer Kaffee.,In the morning I always drink coffee.,A2,adverb,5,very high,Temporal recurring morning routine adverb,lexicographer,2026-09-10,450,standard,,time,frequency,,,,,,,,temporales Adverb,"morgens früh; morgens um acht","am Morgen; früh",abends,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
404,word,Motor,machine supplying motive power for a vehicle,engine / motor,Der Motor ist kaputt.,The engine is broken.,A2,noun,4,high,Vehicles and machinery noun,lexicographer,2026-09-10,1180,standard,,"transport;technology",vehicles,masculine,Motoren,Motors,,,,"den Motor reparieren; Motor anlassen","Antrieb; Triebwerk",,,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
405,word,Motorroller,light motorcycle with low step-through frame,scooter / motor scooter,Oskar fährt mit dem Motorroller zur Arbeit.,Oskar drives to work by motor scooter.,A2,noun,3,medium,Urban transport vehicle noun,lexicographer,2026-09-10,2950,standard,,transport,vehicles,masculine,Motorroller,Motorrollers,,,,,"mit dem Motorroller fahren; Roller fahren","Roller; Scooter",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
406,word,Müll,discarded waste material or trash,rubbish / trash / garbage,Bringst du bitte den Müll raus?,Will you please take out the trash?,A2,noun,4,high,Domestic waste disposal noun,lexicographer,2026-09-10,1320,standard,,household,waste,masculine,-,Mülls,Mülles,,,,"den Müll rausbringen; in den Müll werfen","Abfall; Kehricht",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
407,word,Museum,building where artistic/historical items are displayed,museum,Im Kunstmuseum gibt es eine neue Ausstellung.,In the art museum there is a new exhibition.,A2,noun,4,high,Culture,tourism,and exhibitions noun,lexicographer,2026-09-10,720,standard,,culture,buildings,neuter,Museen,Museums,,,,,"ins Museum gehen; Ausstellung im Museum","Galerie; Schauhaus",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
408,word,Musik,art of combining vocal or instrumental sounds,music,Spanische Musik gefällt mir gut.,I like Spanish music.,A2,noun,5,very high,Core arts and leisure noun,lexicographer,2026-09-10,280,standard,,music,culture,feminine,-,Musik,,,,,"Musik hören; Musik machen; laute Musik","Tonkunst; Klänge",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
409,word,Musik,instruction in musical notation,theory,"and singing, music (school subject), Wir singen heute im Musikunterricht.",We are singing in music class today.,A2,noun,5,very high,Core school subject and creative arts noun,lexicographer,2026-09-10,240,standard,,"school;music",education,feminine,-,Musik,,,,,"Unterricht in Musik; Musiklehrer",Musiklehre,,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
410,word,Musiker,person who plays a musical instrument or composes,musician,Anton ist ein begabter Musiker.,Anton is a gifted musician.,A2,noun,4,high,Music performance and arts professions noun,lexicographer,2026-09-10,780,standard,,"music;art",professions,masculine,Musiker,Musiks,Musikers,,,,"professioneller Musiker; Musiker in einer Band","Instrumentalist; Tonkünstler",Musikerin,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
411,word,Musikerin,female person playing music professionally,musician (female),Sie ist Musikerin im Orchester.,She is a musician in the orchestra.,A2,noun,4,high,Music performance and arts professions noun,lexicographer,2026-09-10,1180,standard,,"music;art",professions,feminine,Musikerinnen,Musikerin,,,,,berühmte Musikerin,"Instrumentalistin; Künstlerin",Musiker,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
412,word,Mütze,close-fitting brimless knitted head covering,beanie / cap,Haben Sie rote Mützen?,Do you have red caps?,A2,noun,3,medium,Clothing and cold-weather attire noun,lexicographer,2026-09-10,2250,standard,,clothing,attire,feminine,Mützen,Mütze,,,,,"warme Mütze; Mütze aufsetzen","Kappe; Haube",Hut,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
413,word,nach Hause,in the direction of one's domestic residence,home / homewards,Ich gehe jetzt nach Hause.,I am going home now.,A2,phrase,5,very high,Core domestic directional phrase,lexicographer,2026-09-10,95,standard,,housing,directions,,,,,,,,Direktionalphrase,"nach Hause gehen; nach Hause fahren; zurück nach Hause","heim; heimwärts",von zu Hause,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
414,word,Nachbar,person living next door or nearby,neighbour,Mein Nachbar kommt aus Brasilien.,My neighbour comes from Brazil.,A2,noun,4,high,Housing,community,and social noun,lexicographer,2026-09-10,750,standard,,housing,people,masculine,Nachbarn,Nachbarn,,,,"die neuen Nachbarn; mit den Nachbarn sprechen","Anwohner; Nebenmann",,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
415,word,Nachbarin,female person living adjacent or nearby,neighbour (female),Meine Nachbarin ist Italienerin.,My female neighbour is Italian.,A2,noun,4,high,Housing,community,and social noun,lexicographer,2026-09-10,1180,standard,,housing,people,feminine,Nachbarinnen,Nachbarin,,,,,"die Nachbarin grüßen; nette Nachbarin",Anwohnerin,,,Goethe-Zertifikat A2 Wortliste,,,reviewed
416,word,nachmittags,during afternoons as a recurring habit,in the afternoon / afternoons,Nachmittags spiele ich oft Tennis.,In the afternoon I often play tennis.,A2,adverb,4,high,Temporal recurring leisure/work adverb,lexicographer,2026-09-10,610,standard,,time,frequency,,,,,,,,temporales Adverb,"nachmittags frei; jeden Nachmittag",am Nachmittag,vormittags,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
417,word,Nachricht,piece of information or broadcast report,message / news,Ich schreibe dir später eine Nachricht.,I will write you a message later.,A2,noun,5,very high,Media broadcast and personal texting noun,lexicographer,2026-09-10,480,standard,,"communication;media",news,feminine,Nachrichten,Nachricht,,,,,"Nachrichten im Fernsehen; eine Nachricht schreiben","Mitteilung; Neuigkeit; Info",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
418,word,nächste-,coming immediately after in order or time,next,Sehen wir uns nächste Woche?,Will we see each other next week?,A2,adjective,5,very high,Sequence and temporal future adjective,lexicographer,2026-09-10,85,standard,,time,sequence,,,,,,,,nur attributiv,"nächste Woche; nächster Termin; bis nächstes Mal","folgende; kommende","vorherige; letzte",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
419,word,nachts,during the night as a regular occurrence,at night / by night,Nachts ist es hier sehr ruhig.,At night it is very quiet here.,A2,adverb,4,high,Temporal recurring nocturnal adverb,lexicographer,2026-09-10,510,standard,,time,frequency,,,,,,,,temporales Adverb,"mitten in der Nacht; nachts schlafen","in der Nacht; nächtlich",tagsüber,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
420,word,Nähe,short spatial or emotional distance,proximity / vicinity,Die Post ist in der Nähe vom Bahnhof.,The post office is near the train station.,A2,noun,4,high,Spatial orientation noun,lexicographer,2026-09-10,480,standard,,directions,space,feminine,-,Nähe,,,,,"in der Nähe von; ganz in der Nähe","Nachbarschaft; Umkreis","Ferne; Weite","Ferne; Weite",Goethe-Zertifikat A2 Wortliste,,,,,reviewed
421,word,nass,covered or soaked with water or moisture,wet,Du bist ja ganz nass.,You are completely wet.,A2,adjective,4,high,Moisture and weather adjective,lexicographer,2026-09-10,920,standard,,"nature;weather",condition,,,,,,,,predicative/attributive,"nasse Schuhe; nass werden","feucht; durchnässt",trocken,trocken,Goethe-Zertifikat A2 Wortliste,,,,reviewed
422,word,Natur,physical world collectively including plants and animals,nature,Ich bin gern draußen in der Natur.,I like being outside in nature.,A2,noun,4,high,Environment and outdoors noun,lexicographer,2026-09-10,480,standard,,nature,environment,feminine,-,Natur,,,,,"in die Natur gehen; Schutz der Natur","Umwelt; freie Natur","Kultur; Zivilisation","Kultur; Kunstwelt",Goethe-Zertifikat A2 Wortliste,,,,,reviewed
423,word,natürlich,as expected / unaffected / of nature,naturally / of course / natural,Natürlich helfen wir dir.,Of course we will help you.,A2,adverb,5,very high,Discourse affirmation and naturalness adverb/adjective,lexicographer,2026-09-10,180,standard,,communication,affirmation,,,,,,,,Satzadverb / Adjektiv,"aber natürlich; ganz natürlich","selbstverständlich; gewiss","keineswegs; künstlich",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
424,word,neben,immediately adjacent to,next to / beside,Die Apotheke ist neben der Post.,The pharmacy is next to the post office.,A2,preposition,5,very high,Core two-way spatial proximity preposition,lexicographer,2026-09-10,95,standard,,directions,preposition,,,,,,,,,neben + Dat. (statisch) / neben + Akk. (dynamisch),"neben mir; neben das Haus stellen","nebenan; an der Seite von",weit von,,Goethe-Zertifikat A2 Wortliste,,,reviewed
425,word,nebenan,in the neighboring room or adjacent house,next door,Das ist José. Er wohnt nebenan.,That is José. He lives next door.,A2,adverb,4,high,Housing and spatial neighborliness adverb,lexicographer,2026-09-10,1350,standard,,housing,location,,,,,,,,lokales Adverb,"gleich nebenan; von nebenan","im Nebenzimmer; tür an tür","im Nachbarhaus; anliegend",weit weg,Goethe-Zertifikat A2 Wortliste,,,,reviewed
426,word,neblig,filled with or obscured by atmospheric fog,foggy / misty,Fahr vorsichtig! Es ist neblig.,Drive carefully! It is foggy.,A2,adjective,3,medium,Weather and driving conditions adjective,lexicographer,2026-09-10,2450,standard,,weather,nature,,,,,,,,predicative/attributive,"nebliges Wetter; es ist neblig","dunstig; diesig","klar; sonnig","klar; sonnig",Goethe-Zertifikat A2 Wortliste,,,,reviewed
427,word,nennen,to give a name to or address as,to call / name,Alle nennen ihn Alex.,Everyone calls him Alex.,A2,verb,5,very high,Appellation and naming verb,lexicographer,2026-09-10,280,standard,,communication,naming,,,,FALSE,FALSE,haben,nennt,nannte,genannt,jemanden etwas nennen,"beim Namen nennen; Gründe nennen","rufen; bezeichnen",,,,,reviewed
428,word,nervös,easily agitated,anxious,"or tense, nervous / anxious, Bei Prüfungen bin ich immer sehr nervös.",During exams I am always very nervous.,A2,adjective,4,high,Emotional and psychological tension adjective,lexicographer,2026-09-10,1180,standard,,psychology,feelings,,,,,,,,predicative/attributive,"nervös werden; nervös sein","unruhig; angespannt; zappelig","ruhig; gelassen","ruhig; gelassen",Goethe-Zertifikat A2 Wortliste,,,,reviewed
429,word,nett,pleasant,kind,"and agreeable, nice / kind, Vielen Dank! Das ist sehr nett von dir.",Thank you very much! That is very kind of you.,A2,adjective,5,very high,Interpersonal character and social adjective,lexicographer,2026-09-10,290,standard,,"social;character",politeness,,,,,,,,predicative/attributive,"sehr nett; nette Kollegen; nett von dir","freundlich; liebenswürdig; sympathisch","unfreundlich; gemein","gemein; unfreundlich",Goethe-Zertifikat A2 Wortliste,,,,reviewed
430,word,Neujahr,first calendar day of a new year,New Year's Day,Ein glückliches neues Jahr!,A happy New Year!,A2,noun,4,high,Calendar celebration and greetings noun,lexicographer,2026-09-10,810,standard,,"calendar;social",holidays,neuter,-,Neujahrs,Neujahres,,,,"an Neujahr; Frohes neues Jahr; Neujahrstag","Jahresanfang; Neujahrstag",Silvester,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
431,word,nichts,not anything / no single thing,nothing,Das macht nichts.,That doesn't matter (literally: makes nothing).,A2,indefinite_pronoun,5,very high,Core negative indefinite pronoun,lexicographer,2026-09-10,65,standard,,grammar,negation,,,,,,,,Indefinitpronomen,"nichts kaufen; gar nichts; fast nichts",kein bisschen,"alles; etwas",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
432,word,niemand,no person / not anyone,nobody / no one,Hier ist niemand.,Nobody is here.,A2,indefinite_pronoun,5,very high,Core negative personal indefinite pronoun,lexicographer,2026-09-10,190,standard,,people,negation,,,,,,,,Indefinitpronomen,"niemand zu Hause; fast niemand","keiner; kein Mensch","jemand; alle",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
433,word,nirgends,in or at no place,nowhere,Hier kann man nirgends parken.,One can park nowhere here.,A2,adverb,3,medium,Core negative spatial location adverb,lexicographer,2026-09-10,1650,standard,,location,space,,,,,,,,lokales Adverb,"nirgends sehen; nirgends finden",nirgendwo,überall,überall,Goethe-Zertifikat A2 Wortliste,,,,reviewed
434,word,Note,academic evaluation grade or musical tone mark,grade / mark / musical note,Eva hat immer sehr gute Noten in Deutsch.,Eva always gets very good grades in German.,A2,noun,4,high,School evaluation and music noun,lexicographer,2026-09-10,880,standard,,"school;music",evaluation,feminine,Noten,Note,,,,,"gute Noten bekommen; Noten in der Schule","Zensur; Bewertung",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
435,word,notieren,to record written data or take down words,to note down / write down,Notieren Sie bitte alle wichtigen Informationen.,Please note down all important information.,A2,verb,4,high,Written notes and exam instructions verb,lexicographer,2026-09-10,1350,standard,,"communication;writing",action,,,,FALSE,FALSE,haben,notiert,notierte,notiert,etwas auf + Akk. notieren,"eine Telefonnummer notieren; Stichpunkte notieren","aufschreiben; vermerken","streichen; löschen",,,,reviewed
436,word,Notiz,short written record to assist memory,note / memo,Schreib mir bitte eine Notiz.,Please write me a note.,A2,noun,4,high,Brief message and memory record noun,lexicographer,2026-09-10,1250,standard,,communication,writing,feminine,Notizen,Notiz,,,,,"Notiz schreiben; Notizzettel","Aufzeichnung; Vermerk",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
437,word,notwendig,essential to achieve a certain purpose,necessary,"Muss ich noch einmal kommen? - Nein, das ist nicht notwendig., Do I have to come once more? - No",that is not necessary.,A2,adjective,4,high,Essential requirement and logical adjective,lexicographer,2026-09-10,680,standard,,general,necessity,,,,,,,,predicative/attributive,"dringend notwendig; nicht notwendig sein","erforderlich; unumgänglich","überflüssig; unnötig","überflüssig; unnötig",Goethe-Zertifikat A2 Wortliste,,,,reviewed
438,word,Nudel,pasta product formed of unleavened dough,noodle / pasta,Möchten Sie lieber Reis oder Nudeln?,Would you prefer rice or noodles?,A2,noun,4,high,Food,dining,and pasta groceries noun,lexicographer,2026-09-10,1450,standard,,food,groceries,feminine,Nudeln,Nudel,,,,,"Nudeln kochen; Nudeln mit Soße","Pasta; Teigware",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
439,word,nützlich,producing beneficial,advantageous,"or practical results, useful / helpful, Danke für den Tipp. Er war sehr nützlich.",Thanks for the tip. It was very useful.,A2,adjective,4,high,Functional utility and advice evaluation adjective,lexicographer,2026-09-10,1320,standard,,general,utility,,,,,,,,predicative/attributive,"sehr nützlich; nützliche Informationen","hilfreich; praktisch; zweckmäßig","nutzlos; unbrauchbar","nutzlos; überflüssig",Goethe-Zertifikat A2 Wortliste,,,,reviewed
440,word,offen,not closed,shut,"or locked / frank, open, Ist das Fenster im Bad noch offen?",Is the window in the bathroom still open?,A2,adjective,5,very high,Physical access and opening state adjective,lexicographer,2026-09-10,240,standard,,housing,state,,,,,,,,predicative/attributive,"offene Tür; offen sein bis 16 Uhr","auf; geöffnet; zugänglich","geschlossen; zu","geschlossen; zu",Goethe-Zertifikat A2 Wortliste,,,,reviewed
441,word,Ohr,organ of hearing in human beings,ear,Ich habe Ohrenschmerzen.,I have an earache.,A2,noun,4,high,Core human anatomy and health noun,lexicographer,2026-09-10,950,standard,,body,health,neuter,Ohren,Ohres,Ohrs,,,,"Ohrenschmerzen; auf beiden Ohren gut hören",Gehörorgan,,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
442,word,Onkel,brother of one's parent or uncle by marriage,uncle,Mein Onkel arbeitet nicht mehr.,My uncle does not work anymore.,A2,noun,4,high,Extended family kinship noun,lexicographer,2026-09-10,850,standard,,family,relationships,masculine,Onkel,Onkels,,,,,"lieber Onkel; Onkel und Tante",Verwandter,"Tante; Nichte; Neffe",Tante,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
443,word,online,connected to or available on the internet,online,Wann bist du wieder online?,When will you be online again?,A2,adverb,5,very high,Digital connectivity modifier and predicate,lexicographer,2026-09-10,480,standard,,internet,technology,,,,,,,,predicative/adverbial,"online bestellen; Geld online überweisen; wieder online sein","im Internet; vernetzt",offline,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
444,word,Orange,round citrus fruit with reddish-yellow skin,orange,Ich esse gern Orangen.,I like eating oranges.,A2,noun,4,high,Food,grocery,and market fruit noun,lexicographer,2026-09-10,1950,standard,,food,fruit,feminine,Orangen,Orange,,,,,"frische Orangen; Orangen kaufen","Apfelsine; Zitrusfrucht",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
445,word,orange,having the reddish-yellow color of an orange,orange,Er mag orangefarbene T-Shirts.,He likes orange T-shirts.,A2,adjective,4,high,Color spectrum and appearance adjective,lexicographer,2026-09-10,1450,standard,,general,colors,,,,,,,,predicative/attributive,"orange Jacke; Farbe Orange",apfelsinenfarben,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
446,word,organisieren,to plan,arrange,"or coordinate an event, to organize / arrange, Frau Gomez organisiert unseren Ausflug.",Ms. Gomez is organizing our excursion.,A2,verb,4,high,Planning and coordination action verb,lexicographer,2026-09-10,680,standard,,"work;leisure",management,,,,FALSE,FALSE,haben,organisiert,organisierte,organisiert,"etwas organisieren; für + Akk. organisieren","eine Party organisieren; den Urlaub organisieren","planen; arrangieren",durcheinanderbringen,,,,reviewed
447,word,Ostern,Christian spring festival celebrating Resurrection,Easter,Frohe Ostern!,Happy Easter!,A2,noun,4,high,Spring religious holiday and festive calendar noun,lexicographer,2026-09-10,850,standard,,"culture;religion",holidays,neuter,-,Ostern,,,,"zu Ostern reisen; Ostereier suchen","Osterfest; Frühlingsfest",,,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
448,word,Paar,set of two matching things or items used together,pair,Ich brauche ein Paar Schuhe.,I need a pair of shoes.,A2,noun,4,high,Apparel and counting noun,lexicographer,2026-09-10,480,standard,,"general;shopping",quantity,neuter,Paare,Paares,Paars,,,,"ein Paar Schuhe; ein Paar Socken",Zweiergespann,,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
449,word,Paar,two people linked in a romantic relationship,couple / pair,Romeo und Julia sind ein Paar.,Romeo and Juliet are a couple.,A2,noun,4,high,Social relationships noun,lexicographer,2026-09-10,480,standard,,"family;social",people,neuter,Paare,Paares,Paars,,,,"ein glückliches Paar; als Paar leben","Liebespaar; Ehepaar",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
450,word,packen,to fill a suitcase or container with belongings,to pack,Ich muss noch meinen Koffer packen.,I still have to pack my suitcase.,A2,verb,4,high,Travel and departure preparation verb,lexicographer,2026-09-10,750,standard,,"travel;household",action,,,,FALSE,FALSE,haben,packt,packte,gepackt,"etwas packen; in + Akk. packen","den Koffer packen; Sachen packen","einpacken; verstauen",auspacken,,,,reviewed
451,word,Paket,wrapped parcel or package for transit,parcel / package,Bringst du bitte das Paket zur Post?,Will you please take the parcel to the post office?,A2,noun,4,high,Postal and delivery service noun,lexicographer,2026-09-10,950,standard,,post,logistics,neuter,Pakete,Pakets,Paketes,,,,"ein Paket schicken; Paket abholen; schweres Paket","Päckchen; Postsendung",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
452,word,Papa,familiar affectionate term for father,dad / papa,Papa kommt gleich nach Hause.,Dad is coming home shortly.,A2,noun,5,very high,Informal family nuclear kinship noun,lexicographer,2026-09-10,480,informal,,family,relationships,masculine,Papas,Papas,,,,,"lieber Papa; Papa fragen","Vater; Papi","Mama; Kind",,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
453,word,Parfüm,fragrant liquid typically made from essential oils,perfume,Ich suche ein Parfüm als Geschenk für meine Frau.,I am looking for a perfume as a gift for my wife.,A2,noun,3,medium,Cosmetics,beauty,and gift retail noun,lexicographer,2026-09-10,2100,standard,,"shopping;beauty",cosmetics,neuter,Parfüms,Parfüms,,,,,"Parfüm kaufen; nach Parfüm riechen","Duftstoff; Duftwasser",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
454,word,Park,public enclosed area of land with grass and trees,park,Ich gehe gern im Park spazieren.,I like going for a walk in the park.,A2,noun,4,high,Urban nature and recreation space noun,lexicographer,2026-09-10,750,standard,,city,nature,masculine,Parks,Parks,,,,,"im Park joggen; durch den Park laufen","Grünanlage; Stadtpark",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
455,word,parken,to bring a vehicle to a halt and leave it,to park,Darf ich hier parken?,Am I allowed to park here?,A2,verb,4,high,Driving and road traffic action verb,lexicographer,2026-09-10,1180,standard,,transport,traffic,,,,FALSE,FALSE,haben,parkt,parkte,geparkt,"auf/in + Dat. parken; hier parken","das Auto parken; Parken verboten","abstellen; parkieren",,,,,reviewed
456,word,passen,to be of the correct size or suitable,to fit / suit,Die Bluse passt mir nicht.,The blouse does not fit me.,A2,verb,5,very high,Clothing fit and contextual suitability verb,lexicographer,2026-09-10,380,standard,,"clothing;general",suitability,,,,FALSE,FALSE,haben,passt,passte,gepasst,"zu + Dat. passen; jemandem (Dat.) passen","gut passen; welches Wort passt","sitzen; harmonieren; übereinstimmen","drücken; missfallen",,,,reviewed
457,word,passieren,to happen,occur,"or take place, to happen / occur, Wie ist der Unfall passiert?",How did the accident happen?,A2,verb,5,very high,Core event occurrence verb,lexicographer,2026-09-10,240,standard,,general,events,,,,FALSE,FALSE,sein,passiert,passierte,ist passiert,jemandem passieren,"was ist passiert; nichts passiert","geschehen; sich ereignen",,,,,reviewed
458,word,Passwort,secret word or string used for digital authentication,password,Bitte schreiben Sie Ihr Passwort.,Please write your password.,A2,noun,4,high,Digital security and computing noun,lexicographer,2026-09-10,1450,standard,,internet,technology,neuter,Passwörter,Passworts,Passwortes,,,,"Passwort eingeben; Passwort vergessen; neues Passwort","Kennwort; Code",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
459,word,PC,abbreviation for personal computer,PC / personal computer,Wann bekommst du deinen PC?,When are you getting your PC?,A2,noun,4,high,Computing hardware noun,lexicographer,2026-09-10,650,standard,,technology,devices,masculine,PCs,PCs,,,,"am PC sitzen; PC einschalten","Computer; Rechner",,,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
460,word,Pferd,large domesticated solid-hoofed herbivorous mammal,horse,Amira liebt Pferde. Sie reitet seit zehn Jahren.,Amira loves horses. She has been riding for ten years.,A2,noun,4,high,Animals,equestrian sports,and leisure noun,lexicographer,2026-09-10,880,standard,,"nature;sports",animals,neuter,Pferde,Pferdes,Pferds,,,,"Pferde reiten; auf dem Pferd sitzen","Ross; Gaul",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
461,word,Physik,branch of science studying matter,energy,"and motion, physics, Physik fällt mir nicht leicht.",Physics isn't easy for me.,A2,noun,4,high,Natural sciences and school subjects noun,lexicographer,2026-09-10,850,standard,,"school;science",education,feminine,-,Physik,,,,,"Physik und Chemie; Experiment in Physik",Naturlehre,,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
462,word,Pizza,baked flat round dough topped with tomato and cheese,pizza,Mein Lieblingsessen ist Pizza.,My favorite food is pizza.,A2,noun,4,high,Gastronomy,fast food,and dining noun,lexicographer,2026-09-10,1150,standard,,food,gastronomy,feminine,Pizzas,Pizza,,,,,"Pizza essen; Pizza bestellen; Stück Pizza",italienisches Gericht,,,Goethe-Zertifikat A2 Wortliste,,,reviewed
463,word,Plakat,large printed sign or poster displayed publicly,poster / placard,Wir machen im Unterricht ein Plakat zum Thema Essen.,We are making a poster on food in class.,A2,noun,4,high,Public display,advertising,and school project noun,lexicographer,2026-09-10,1650,standard,,"media;school",arts,neuter,Plakate,Plakats,Plakates,,,,"ein Plakat machen; Plakat aufhängen","Poster; Anschlagzettel",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
464,word,planen,to arrange parts of an intention in advance,to plan,Wir sollen zusammen eine Klassenparty planen.,We are supposed to plan a class party together.,A2,verb,5,very high,Future intention,organization,and design verb,lexicographer,2026-09-10,480,standard,,"general;work",organization,,,,FALSE,FALSE,haben,plant,plante,geplant,"etwas planen; planen zu + Inf.","eine Reise planen; Zukunft planen","organisieren; vorhaben; entwerfen",,,reviewed
465,word,plötzlich,occurring unexpectedly and rapidly,suddenly,Plötzlich war das Licht aus.,Suddenly the light was off.,A2,adverb,5,very high,Narrative and temporal transition adverb,lexicographer,2026-09-10,310,standard,,general,time,,,,,,,,temporales Adverb,"ganz plötzlich; plötzlich aufhören","auf einmal; unverhofft","allmählich; langsam","allmählich; langsam",Goethe-Zertifikat A2 Wortliste,,,,reviewed
466,word,Polizist,sworn officer of the civilian police force,police officer (male),Mein Mann ist Polizist.,My husband is a police officer.,A2,noun,4,high,Law enforcement and public safety professions noun,lexicographer,2026-09-10,780,standard,,"safety;work",professions,masculine,Polizisten,Polizisten,,,,"Polizist um Hilfe bitten; im Dienst sein","Beamter; Ordnungshüter",Verbrecher,,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
467,word,Polizistin,female sworn officer of the police force,police officer (female),Die Polizistin kontrolliert den Verkehr.,The female police officer checks the traffic.,A2,noun,4,high,Law enforcement and public safety professions noun,lexicographer,2026-09-10,1280,standard,,"safety;work",professions,feminine,Polizistinnen,Polizistin,,,,,Polizistin auf der Wache,"Beamtin; Ordnungshüterin",Verbrecherin,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
468,word,Portion,single serving of food or drink for one person,portion / serving,Ich nehme eine kleine Portion Eis.,I'll take a small portion of ice cream.,A2,noun,4,high,Gastronomy and dining measure noun,lexicographer,2026-09-10,1650,standard,,food,gastronomy,feminine,Portionen,Portion,,,,,"eine Portion bestellen; große Portion; extra Portion","Ration; Portionierung; Teller voll",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
469,word,Poster,large printed picture used for room decoration,poster,Das Poster hängt über dem Bett.,The poster hangs above the bed.,A2,noun,3,medium,Interior room decoration and youth culture noun,lexicographer,2026-09-10,1950,standard,,"housing;culture",media,neuter,Poster,Posters,,,,,"Poster aufhängen; Poster von der Band","Wandbild; Plakat",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
470,word,praktisch,concerned with actual practice / convenient,practical / convenient / useful,Das finde ich sehr praktisch.,I find that very practical.,A2,adjective,4,high,Everyday utility and feasibility adjective,lexicographer,2026-09-10,680,standard,,general,utility,,,,,,,,predicative/attributive/adverbial,"sehr praktisch; praktisch veranlagt","nützlich; zweckmäßig; handlich","unpraktisch; umständlich","theoretisch; unpraktisch",Goethe-Zertifikat A2 Wortliste,,,,reviewed
471,word,preiswert,offering good value for monetary expenditure,inexpensive / good value,Die Jacke ist sehr preiswert.,The jacket is very good value.,A2,adjective,4,high,Shopping,evaluation,and pricing adjective,lexicographer,2026-09-10,1280,standard,,shopping,price,,,,,,,,predicative/attributive,"sehr preiswert; preiswerte Wohnung","günstig; bezahlbar; billig","teuer; überteuert",,,,reviewed
